,Modul1,Modul2,Modul3,Modul4,Modul5,Modul6,Modul7,Modul8,Modul9,Modul10,Modul11,Modul12,Modul13,Modul14,Modul15
Student1,0.0,-0.266666666667,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0512820512821,0.0,0.0,0.0,-0.107142857143
Student2,-0.0512820512821,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.266666666667,0.0,0.0,-0.107142857143,0.0,0.0,0.0
Student3,-0.266666666667,-0.0,0.0,-0.0512820512821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.107142857143,0.0,0.0,0.0
Student4,-0.0,-0.0512820512821,0.0,0.0,0.0,0.0,-0.107142857143,0.0,0.0,-0.266666666667,-0.0,0.0,0.0,0.0,0.0
Student5,-0.0512820512821,0.0,0.0,0.0,0.0,0.0,0.0,-0.107142857143,-0.266666666667,0.0,0.0,-0.0,0.0,-0.0,0.0
Student6,0.0,0.0,-0.0,-0.107142857143,0.0,0.0,-0.0,0.0,-0.0512820512821,0.0,0.0,0.0,0.0,-0.266666666667,0.0
Student7,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0512820512821,0.0,0.0,0.0,0.0,0.0,-0.266666666667,0.0,-0.107142857143
Student8,-0.266666666667,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.107142857143,0.0,0.0,0.0,0.0,0.0,-0.0512820512821
Student9,0.0,-0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.266666666667,0.0,0.0,-0.0512820512821
Student10,0.0,0.0,0.0,-0.107142857143,0.0,-0.0512820512821,0.0,0.0,-0.0,0.0,0.0,-0.266666666667,-0.0,0.0,0.0
Student11,-0.0,0.0,-0.266666666667,0.0,-0.0512820512821,0.0,-0.107142857143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Student12,0.0,0.0,-0.107142857143,-0.0512820512821,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.266666666667,-0.0,0.0,0.0
Student13,-0.266666666667,-0.0,0.0,0.0,0.0,-0.0512820512821,0.0,-0.0,0.0,-0.107142857143,0.0,0.0,0.0,0.0,0.0
Student14,0.0,0.0,0.0,0.0,-0.0,0.0,-0.266666666667,-0.0,0.0,-0.0512820512821,0.0,-0.107142857143,0.0,0.0,0.0
Student15,-0.107142857143,-0.0,0.0,0.0,0.0,0.0,-0.266666666667,0.0,-0.0512820512821,-0.0,0.0,0.0,0.0,0.0,0.0
Student16,-0.266666666667,-0.0,-0.0512820512821,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107142857143
Student17,0.0,-0.0512820512821,0.0,-0.107142857143,0.0,0.0,-0.266666666667,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
Student18,0.0,-0.0512820512821,0.0,0.0,-0.266666666667,-0.107142857143,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
Student19,-0.266666666667,0.0,-0.107142857143,0.0,0.0,-0.0512820512821,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Student20,0.0,0.0,0.0,-0.107142857143,0.0,-0.0,-0.0,-0.0512820512821,0.0,0.0,-0.266666666667,0.0,0.0,0.0,0.0
Student21,0.0,0.0,0.0,0.0,0.0,0.0,-0.266666666667,-0.0512820512821,0.0,-0.107142857143,0.0,0.0,0.0,-0.0,-0.0
Student22,0.0,0.0,0.0,-0.0512820512821,-0.0,-0.0,-0.266666666667,0.0,0.0,-0.107142857143,0.0,0.0,0.0,0.0,0.0
Student23,0.0,-0.107142857143,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0512820512821,0.0,0.0,-0.0,-0.266666666667,0.0
Student24,-0.0512820512821,0.0,0.0,0.0,0.0,0.0,-0.107142857143,0.0,-0.266666666667,0.0,0.0,-0.0,0.0,0.0,-0.0
Student25,0.0,-0.0,-0.0512820512821,0.0,-0.107142857143,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.266666666667,0.0,0.0
Student26,0.0,0.0,0.0,-0.0,-0.266666666667,0.0,0.0,-0.0512820512821,0.0,0.0,0.0,-0.0,0.0,0.0,-0.107142857143
Student27,0.0,0.0,-0.0,-0.0,-0.107142857143,-0.266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0512820512821,0.0
Student28,-0.0,0.0,0.0,-0.266666666667,0.0,0.0,-0.107142857143,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0512820512821,0.0
Student29,0.0,0.0,-0.0,-0.0512820512821,0.0,0.0,0.0,0.0,-0.266666666667,0.0,0.0,0.0,-0.0,-0.107142857143,0.0
