,Modul1,Modul2,Modul3,Modul4,Modul5,Modul6,Modul7,Modul8,Modul9,Modul10,Modul11,Modul12,Modul13,Modul14,Modul15
Student1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0
Student2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Student3,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0
Student4,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Student5,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0
Student6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Student7,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0
Student8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Student9,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0
Student10,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0
Student11,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1
Student12,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0
Student13,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0
Student14,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0
Student15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2
Student16,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3
Student17,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0
Student18,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0
Student19,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0
Student20,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Student21,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0
Student22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
Student23,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2
Student24,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0
Student25,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0
Student26,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0
Student27,0,0,0,0,0,0,0,1,0,0,5,0,4,0,0
Student28,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0
Student29,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Student30,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0
Student31,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0
Student32,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Student33,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
Student34,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2
Student35,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0
Student36,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0
Student37,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Student38,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0
Student39,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0
Student40,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0
